title,id,channel_id,published,viewCount,likeCount,commentCount,duration,duration_clean,engagement
How to Check TDS Amount in Pan Card | tds kaise check kare | tds wapas kaise milta hai | tds kya hai,dXoCPQm2BHU,UCWew_LbiRfU_pn71wjfHV4g,2023-03-22 05:40:06+00:00,650203,9863,461,PT5M16S,5.266666666666667,0.015878118064665957
Axis bank credit card apply kaise kare | Lifetime free credit card 2023 without income proof | Guide,HqSiG_5UARA,UCWew_LbiRfU_pn71wjfHV4g,2023-03-17 05:48:09+00:00,373347,6317,470,PT3M49S,3.8166666666666655,0.01817879881182921
Margin Trading Explained in Hindi | Margin per share kaise kharide | Angel One margin trading (MTF),VFn9QNh1hrU,UCWew_LbiRfU_pn71wjfHV4g,2023-03-13 07:57:01+00:00,183658,4597,220,PT10M13S,10.216666666666669,0.0262280978775768
Angel One Trading Demo 2023 | angel one app kaise use kare | stock market for beginners in hindi,f1XSF_NEVEk,UCWew_LbiRfU_pn71wjfHV4g,2023-03-11 02:39:22+00:00,331219,6643,245,PT16M51S,16.85,0.020795908447281103
Fi Money Bank Account Opening 2023 | Best zero balance bank account with free debit card | Guide,NN3465gZYD8,UCWew_LbiRfU_pn71wjfHV4g,2023-03-08 10:50:50+00:00,168422,4035,457,PT7M14S,7.233333333333333,0.026671099975062642
Passport correction kaise kare | Passport me date of birth kaise change kare | Passport name change,RrW7DeVjZiE,UCWew_LbiRfU_pn71wjfHV4g,2023-02-18 07:32:46+00:00,242787,4211,650,PT9M56S,9.933333333333334,0.020021665080914547
Which stocks to buy for long term | konsa share kharide | Stock analysis kaise kare | Full Guide,WYm52sAlGLY,UCWew_LbiRfU_pn71wjfHV4g,2023-02-15 06:55:50+00:00,64686,2644,136,PT10M47S,10.783333333333331,0.042976841975079616
Online paise kaise kamaye mobile se | Online store kaise khole | earn money online | Glowroad app,y-pobLpnSAo,UCWew_LbiRfU_pn71wjfHV4g,2023-02-12 06:25:40+00:00,107224,3862,257,PT5M44S,5.733333333333333,0.03841490711034843
GSTR 3B Return Filing in Hindi | gstr 3b kaise file kare | gst tax kaise jama kare | gstr filing,VW4Y7vZ0TD0,UCWew_LbiRfU_pn71wjfHV4g,2023-02-10 08:11:27+00:00,186692,3507,224,PT5M1S,5.016666666666667,0.019984787778801447
GST Return Filing in Hindi 2023 | gst return kaise bhare | gstr 1 filing | gst kaise file kare,Y8Vx8gbi3rI,UCWew_LbiRfU_pn71wjfHV4g,2023-02-09 10:16:14+00:00,689564,12178,361,PT13M9S,13.15,0.018183953918708053
Swing trading se paise kaise kamaye | share kaise kharide aur kaise beche | swing trading kya hai,_ZblZhFJ4QI,UCWew_LbiRfU_pn71wjfHV4g,2023-02-07 07:20:31+00:00,91078,3856,215,PT9M2S,9.033333333333331,0.04469795120665803
Download Voter ID Card Online | Voter card kaise download kare | e voter card download | Full Guide,zuSell2XaJk,UCWew_LbiRfU_pn71wjfHV4g,2023-01-30 06:55:04+00:00,1065458,12362,680,PT2M30S,2.5,0.012240745294511845
Passport apply online 2023 | Mobile se passport kaise apply kare | Passport kaise banaye | Guide,YuHqScD1UQ0,UCWew_LbiRfU_pn71wjfHV4g,2023-01-29 09:08:47+00:00,1495615,35918,2056,PT17M5S,17.083333333333332,0.025390224088418477
Niyo Global Account Opening 2023 | niyo global debit card unboxing | zero balance account opening,uJQZzvlFmjM,UCWew_LbiRfU_pn71wjfHV4g,2023-01-21 05:58:41+00:00,113667,3383,278,PT8M25S,8.416666666666666,0.03220811669173991
Saksham ECI App Review | New Voter ID Card | Voter Card Correction | voter card new app for disabled,kj-PzECnc8Y,UCWew_LbiRfU_pn71wjfHV4g,2023-01-17 05:55:53+00:00,142580,3718,238,PT3M43S,3.716666666666667,0.027745826904194137
Voter ID Card Correction Online 2023 | Voter card me name kaise change kare | Photo change in voter,yFLWJ1W2HXM,UCWew_LbiRfU_pn71wjfHV4g,2023-01-15 06:52:53+00:00,2127635,29682,2006,PT5M14S,5.233333333333333,0.014893532020294835
New Voter ID Card Apply Online 2023 | Voter id card kaise banaye mobile se | PVC Voter card unboxing,Be5Z5D7--Qg,UCWew_LbiRfU_pn71wjfHV4g,2023-01-12 06:23:42+00:00,1053756,21159,1816,PT8M18S,8.3,0.021802960078044633
GST Number milne ke baad kya kare | Download GST Certificate | gst user id and password kaise banaye,UBpjKFGY-Jc,UCWew_LbiRfU_pn71wjfHV4g,2023-01-04 06:30:05+00:00,129660,3754,309,PT5M48S,5.8,0.03133580132654635
REGLA DE LA CADENA EN FUNCIONES MULTIVARIADAS - Ejercicio 2,lybHre1OPVM,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-06-22 21:21:31+00:00,12048,325,13,PT25M39S,25.65,0.02805444887118194
GEF&WISE @ Medellín 2023 : Entrevista con Dr. FRANCESC PEDRÓ,JefAcPFuE9Q,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-05-29 21:36:16+00:00,3635,105,9,PT3M56S,3.9333333333333336,0.031361760660247595
DIVISIÓN POR TRES CIFRAS - Ejercicio 2 (con CASIO Classwiz fx-991LA CW),DADP0oKEEis,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-05-16 23:56:14+00:00,7651,222,17,PT10M19S,10.316666666666666,0.031237746699777805
REGLA DE LA CADENA EN FUNCIONES MULTIVARIADAS - Ejercicio 1,l6d10k0XphA,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-05-14 15:11:43+00:00,27503,691,23,PT16M28S,16.466666666666665,0.025960804275897174
INTEGRACIÓN POR PARTES - Ejercicio 10,IuRAldByQGQ,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-05-03 13:50:56+00:00,9250,373,14,PT44M10S,44.16666666666666,0.04183783783783784
VALOR EXACTO DE Sen75° (con CASIO Classwiz fx-991LA CW),ogdeuhDEaF4,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-04-26 01:13:41+00:00,6133,242,21,PT21M14S,21.23333333333333,0.042882765367683026
VALOR EXACTO DE Cos15° (con CASIO Classwiz fx-991LA CW),3AypfE-zv_M,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-04-18 22:09:25+00:00,7322,238,13,PT7M39S,7.65,0.03428025129745971
MULTIPLICACIÓN POR DOS CIFRAS,ta1Or-_f1cA,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-03-30 14:49:00+00:00,23620,438,28,PT9M53S,9.883333333333333,0.019729043183742592
MULTIPLICACIÓN POR UNA CIFRA,sX-dV8nwt0w,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-03-29 14:54:42+00:00,33896,738,27,PT11M14S,11.233333333333333,0.022569034694359218
ECUACIONES LINEALES - Ejercicio 15 (con CASIO Classwiz fx-991LA CW),OfWkS45IaPg,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-03-16 02:07:29+00:00,15728,476,24,PT59M48S,59.8,0.03179043743641913
INTEGRACIÓN POR PARTES - Ejercicio 5,-afQlHdpyoY,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-01-31 02:01:26+00:00,10575,472,18,PT49M9S,49.15,0.046335697399527184
INTEGRALES TRIGONOMÉTRICAS - Ejercicio 10,Mq0-opQSWwE,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-01-19 23:48:27+00:00,16134,588,17,PT43M29S,43.48333333333333,0.037498450477253004
DERIVACIÓN DE FUNCIONES - Ejercicio 36,OpYbpT1uIng,UCIkCzk3ezlAxX5r2OFlHLaQ,2023-01-18 01:49:49+00:00,6780,374,17,PT34M53S,34.88333333333333,0.057669616519174044
Indexation removed - Understanding the impact | Intra day trading | CA Rachana Ranade,D1Czm-38v9w,UCe3qdG0A_gr-sEdat5y2twQ,2024-07-25 17:02:12+00:00,43482,1326,45,PT52M27S,52.45,0.03153028839519801
Budget 2024 highlights | Impact on Stock Market | CA Rachana Ranade,7aqg9P9c2YM,UCe3qdG0A_gr-sEdat5y2twQ,2024-07-23 13:45:56+00:00,364122,14243,736,PT15M32S,15.533333333333331,0.04113731112099791
Semiconductor Company in Defence Sector? |  Budget 2024 | CA Rachana Ranade,TM9v1yRK6dM,UCe3qdG0A_gr-sEdat5y2twQ,2024-07-19 14:30:17+00:00,131885,3284,191,PT19M35S,19.58333333333333,0.026348712893809
Insider Bar Strategy | CA Rachana Ranade,o-AH_N3_UUg,UCe3qdG0A_gr-sEdat5y2twQ,2024-07-12 14:30:19+00:00,69649,3129,155,PT17M53S,17.883333333333333,0.047150712860199
Budget 2024 | Semiconductor Stocks | PLI Schemes | CA Rachana Ranade,cpOB2Ruly1U,UCe3qdG0A_gr-sEdat5y2twQ,2024-07-09 14:30:22+00:00,188317,5631,210,PT22M23S,22.383333333333333,0.03101684924887291
Emcure Pharma IPO Summary | CA Rachana Ranade,-UVmGwvK3JA,UCe3qdG0A_gr-sEdat5y2twQ,2024-07-03 12:18:46+00:00,71719,1889,115,PT16M5S,16.083333333333332,0.0279423862574771
EVs as a long term investment? | CA Rachana Ranade,LtPmH_AOZ84,UCe3qdG0A_gr-sEdat5y2twQ,2024-07-01 12:57:21+00:00,28948,738,76,PT1M51S,1.85,0.02811938648611303
File Salary ITR in 10 mins | CA Rachana Ranade,yt9OQrHjvRY,UCe3qdG0A_gr-sEdat5y2twQ,2024-06-07 13:30:33+00:00,394473,6788,359,PT21M25S,21.416666666666668,0.018117843299794916
Birthday Special | CA Rachana Ranade,Hju379OBfdU,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-26 16:32:16+00:00,37170,1439,289,PT26M59S,26.98333333333333,0.04648910411622276
Top 2 Birthday Picks | CA Rachana Ranade,QvguyWqwDns,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-24 16:00:17+00:00,107275,3481,631,PT11M52S,11.866666666666667,0.038331391284082965
Nifty - Bulls or Bears? | CA Rachana Ranade,EpvkDosF6Eo,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-22 16:58:19+00:00,38966,2289,50,PT52M46S,52.766666666666666,0.06002668993481497
Top 5 Companies with Amazing Quarterly Numbers | Do you own these stocks? | CA Rachana Ranade,z6MECe5ma8c,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-17 16:00:47+00:00,159125,8612,252,PT7M30S,7.5,0.055704634721131185
What Is Stopping Nifty? | CA Rachana Ranade,R4_yubFLUPQ,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-15 16:43:36+00:00,36410,1926,31,PT36M48S,36.8,0.053748970063169456
Analysing This PSU Bank | CA Rachana Ranade,JBIh0vUML3s,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-10 16:00:22+00:00,98525,2842,216,PT11M10S,11.166666666666666,0.031037807663029687
Nifty All Time High Soon? | CA Rachana Ranade,dhpyWUXy9UI,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-08 16:44:43+00:00,43315,2139,39,PT41M26S,41.43333333333333,0.05028281195890569
IKIO Lighting Ltd IPO | Will I Apply? | CA Rachana Ranade,f4NoFkfDZFo,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-07 15:45:29+00:00,64571,1511,63,PT12M41S,12.683333333333334,0.02437626798407954
German Recession And Its Impact On Indian Stock Market | CA Rachana Ranade,rcFdz-SpQlM,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-03 16:00:30+00:00,147791,4027,123,PT9M12S,9.2,0.028080194328477377
Should you sell? | CA Rachana Ranade,4Cxt0wQFUXI,UCe3qdG0A_gr-sEdat5y2twQ,2023-06-01 16:52:12+00:00,47049,1597,58,PT44M34S,44.56666666666667,0.03517609300941572
How Warren Buffett Made Money? | CA Rachana Ranade,hzViqeZGvDs,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-31 16:00:28+00:00,73861,2946,87,PT8M50S,8.833333333333334,0.041063619501496056
US Debt Crisis and its Impact on the Indian Stock Market | CA Rachana Ranade,848AewRhGJI,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-27 16:00:04+00:00,484785,12896,488,PT12M3S,12.05,0.027608114937549635
Who is the Real Winner of IPL? | CA Rachana Ranade,bR_Dnlw_x60,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-24 16:00:25+00:00,69580,2537,116,PT12M41S,12.683333333333334,0.03812877263581489
Top 4 secrets to know before buying term insurance in India | 2023 | CA Rachana Ranade,oXAFRfQHEMc,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-20 16:00:36+00:00,396177,10289,509,PT13M57S,13.95,0.027255494387609578
When to book profits? |  How to book profits? |  Profit Booking Strategies | CA Rachana Ranade,HPgPkLfqhhc,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-17 16:00:23+00:00,361340,13356,261,PT15M14S,15.233333333333333,0.037684729064039406
Salary before time? |  Uni Paychek Explained |  CA Rachana Ranade,N73-U3L9uXk,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-13 13:50:49+00:00,147622,1903,194,PT7M7S,7.116666666666666,0.014205199766972402
Bank Nifty to lead the coming rally? | CA Rachana Ranade,QVZ4_ObY2Dc,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-11 16:56:31+00:00,25252,1086,23,PT48M50S,48.833333333333336,0.04391731348012039
Sukanya Samriddhi Yojana - All you need to know | CA Rachana Ranade,TjQeqFjVISM,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-06 16:00:29+00:00,166720,3604,359,PT13M27S,13.45,0.02377039347408829
Nifty All Time High Soon? | CA Rachana Ranade,VPSIDUtkEEo,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-04 17:21:41+00:00,39914,1834,27,PT1H13M55S,73.91666666666667,0.046625244275191664
T Bills -The smart way of investing in Government Securities | CA Rachana Ranade,lQ9JPdb8i8E,UCe3qdG0A_gr-sEdat5y2twQ,2023-05-03 16:00:28+00:00,216254,5775,206,PT9M16S,9.266666666666667,0.02765729188824253
1000 Points Rally In Nifty | CA Rachana Ranade,0yRrnITaaqg,UCe3qdG0A_gr-sEdat5y2twQ,2023-04-27 16:52:08+00:00,35955,1762,65,PT45M43S,45.71666666666667,0.05081351689612015
motivational video | studija king part 7.7 | motivational speech | study motivation//,EVO5BkTekso,UCeiLxnrgh88kf8SeaTNdRLA,2023-03-25 08:24:28+00:00,40419,822,60,PT6M30S,6.5,0.02182142061901581
Motivational video | Studija king Part 6.3 | Motivational speech in hindi | study motivation,OuFQyw1reTQ,UCeiLxnrgh88kf8SeaTNdRLA,2023-03-18 10:24:51+00:00,702653,8601,475,PT5M52S,5.866666666666667,0.012916759766200386
Motivational video | Studija King Part 5.3 | Motivational speech in hindi | study motivation,2vntmI_VdQM,UCeiLxnrgh88kf8SeaTNdRLA,2023-03-17 09:00:57+00:00,52712,1055,131,PT5M3S,5.05,0.022499620579754135
Motivational video | Studija Baap Part 6.4 | Motivational speech | Study motivation,xhd0Rb7BiiU,UCeiLxnrgh88kf8SeaTNdRLA,2023-03-16 14:08:45+00:00,28797,753,54,PT4M43S,4.716666666666667,0.028023752474216065
Motivational video | Studija Baap Part 14 | Motivational speech | Study motivation,eRMWiO41TMo,UCeiLxnrgh88kf8SeaTNdRLA,2023-03-12 09:42:08+00:00,17076,515,82,PT6M57S,6.95,0.03496134926212228
Motivational video | Studija king Part 64 | Motivational speech hindi | study motivation,ACjGg5DVgCQ,UCeiLxnrgh88kf8SeaTNdRLA,2023-03-09 09:46:58+00:00,37624,558,39,PT6M44S,6.733333333333333,0.015867531362959812
motivational video | studija king part 77 | motivational speech | study motivation//,k7P7ukHYzSA,UCeiLxnrgh88kf8SeaTNdRLA,2023-03-06 09:18:36+00:00,126778,3095,359,PT8M1S,8.016666666666667,0.02724447459338371
Motivational Speech in hindi | Saryu Sudija Motivation Part 63,NayMq9uujWU,UCeiLxnrgh88kf8SeaTNdRLA,2023-03-04 09:55:02+00:00,13853,414,41,PT8M1S,8.016666666666667,0.032844871147043965
Motivational video | Saryu studija Part 6 | Motivational speech in hindi | upsc motivation,brtD9z81QsA,UCeiLxnrgh88kf8SeaTNdRLA,2023-02-17 08:39:55+00:00,26497,948,69,PT8M1S,8.016666666666667,0.038381703589085554
Motivational video | Saryu studija Part 4 | Motivational speech in hindi | upsc motivation,pKTMta1u4gw,UCeiLxnrgh88kf8SeaTNdRLA,2023-02-15 09:15:05+00:00,1265938,19663,104,PT8M36S,8.6,0.01561450876741199
Motivational video | Studija King Part 53 | Motivational speech in hindi | study motivation,rVfZqWjjQTo,UCeiLxnrgh88kf8SeaTNdRLA,2023-02-11 08:57:48+00:00,8065,159,8,PT10M7S,10.116666666666667,0.020706757594544326
Motivational video | Studija King Part 54 | Motivational speech in hindi | study motivation,UbViv1dPNz0,UCeiLxnrgh88kf8SeaTNdRLA,2023-02-07 08:27:13+00:00,28120,492,47,PT8M1S,8.016666666666667,0.019167852062588905
Motivational video | Studija King Part 53 | Motivational speech in hindi | study motivation,vHI0irI7gjA,UCeiLxnrgh88kf8SeaTNdRLA,2023-02-06 10:10:07+00:00,3837148,72985,4384,PT8M1S,8.016666666666667,0.020163152424665404
Motivational video | Studija King Part 51 | Motivational speech in hindi | study motivation,jGB72EW3cuo,UCeiLxnrgh88kf8SeaTNdRLA,2023-02-05 11:34:04+00:00,41494,962,9,PT8M6S,8.1,0.023400973634742372
Motivational video | Saryu studija Part 74 | Motivational speech | motivational video 2023,2-vvZ9I344o,UCeiLxnrgh88kf8SeaTNdRLA,2023-02-01 10:13:47+00:00,34229,770,23,PT11M43S,11.716666666666669,0.023167489555639954
Motivetional video |studija baap part 19 Study motivational | Motivetional speech||,yQIaA23g8Os,UCeiLxnrgh88kf8SeaTNdRLA,2023-01-30 10:57:36+00:00,24457,433,6,PT10M17S,10.283333333333331,0.017949871202518706
Motivational video 2023 | Saryu studija Part 75 | Motivational speech in hindi | study motivational,nrGTQHU4HZs,UCeiLxnrgh88kf8SeaTNdRLA,2023-01-29 09:49:00+00:00,17034,476,24,PT12M47S,12.783333333333331,0.029353058588704944
Motivational video | Saryu studija Part 74 | Motivational speech | motivational video 2023,9-vUo6zSYUk,UCeiLxnrgh88kf8SeaTNdRLA,2023-01-28 09:59:12+00:00,20597,596,9,PT8M19S,8.316666666666666,0.02937320969073166
Motivational video | Studija Baap Part 7 | Motivational speech | Study motivation 2023,HfbceibUSpM,UCeiLxnrgh88kf8SeaTNdRLA,2023-01-27 12:00:03+00:00,21649,384,4,PT12M9S,12.15,0.017922305880179224
"What ""Follow Your Dreams"" Misses | Harvey Mudd Commencement Speech 2024",W3I3kAg2J7w,UCYO_jab_esuFRV4b17AJtAw,2024-05-18 14:50:47+00:00,848118,48642,1282,PT15M30S,15.5,0.058864450465619174
"Attention in transformers, visually explained | Chapter 6, Deep Learning",eMlx5fFNoYc,UCYO_jab_esuFRV4b17AJtAw,2024-04-07 12:53:54+00:00,1396392,42402,1477,PT26M10S,26.166666666666668,0.03142312473861208
"But what is a GPT?  Visual intro to transformers | Chapter 5, Deep Learning",wjZofJX0v4M,UCYO_jab_esuFRV4b17AJtAw,2024-04-01 19:13:57+00:00,2850044,108110,2395,PT27M14S,27.23333333333333,0.038773085608502886
4 questions about the refractive index | Optics puzzles 4,Cz4Q4QOuoo8,UCYO_jab_esuFRV4b17AJtAw,2023-12-03 11:35:57+00:00,719461,24688,1150,PT13M25S,13.416666666666666,0.03591299597893423
"But why would light ""slow down""? | Optics puzzles 3",KTzGBJPuJwM,UCYO_jab_esuFRV4b17AJtAw,2023-11-30 18:42:33+00:00,1329135,44038,1786,PT29M24S,29.4,0.03447655806219835
25 Math explainers you may enjoy | SoME3 results,6a1fLEToyvU,UCYO_jab_esuFRV4b17AJtAw,2023-10-07 14:28:37+00:00,564703,23973,481,PT22M12S,22.2,0.04330417936508218
Explaining the barber pole effect from origins of light | Optics puzzles 2,aXRTczANuIs,UCYO_jab_esuFRV4b17AJtAw,2023-09-01 13:39:37+00:00,728539,31033,1570,PT21M33S,21.55,0.04475120755374798
Polarized light in sugar water | Optics puzzles 1,QCX62YJCmGk,UCYO_jab_esuFRV4b17AJtAw,2023-09-01 13:13:14+00:00,1025326,41424,1119,PT9M57S,9.95,0.04149216931980658
A pretty reason why Gaussian + Gaussian = Gaussian,d_qvLDhkg00,UCYO_jab_esuFRV4b17AJtAw,2023-07-11 15:53:09+00:00,783094,21790,556,PT13M16S,13.266666666666667,0.0285355270248527
"This pattern breaks, but for a good reason | Moser's circle problem",YtkIWDE36qU,UCYO_jab_esuFRV4b17AJtAw,2023-07-02 04:41:01+00:00,2029371,83520,2073,PT16M13S,16.216666666666665,0.04217710807930142
How They Fool Ya (live) | Math parody of Hallelujah,NOCsdhzo6Jg,UCYO_jab_esuFRV4b17AJtAw,2023-06-28 19:17:11+00:00,981585,62495,1336,PT4M,4.0,0.06502849982426381
Méthodes originales pour protéger votre voiture + autres conseils de sécurité en 20 minutes,vFL2CLPcZx8,UCt6IQpsggvn6zmalhPglSEA,2024-07-28 17:00:40+00:00,3212,69,0,PT20M23S,20.383333333333333,0.021481942714819426
Les mystères du Titanic qui nous hantent encore,0H7GpcDiuWI,UCt6IQpsggvn6zmalhPglSEA,2024-07-28 14:30:00+00:00,18498,162,6,PT2H36M50S,156.83333333333334,0.009082062925721699
Cette Saison des Ouragans Va Être Cauchemardesque,yAwx5PdjqEA,UCt6IQpsggvn6zmalhPglSEA,2024-07-28 12:30:45+00:00,1840,25,1,PT9M16S,9.266666666666667,0.014130434782608696
13 Devinettes Pour les Esprits les Plus Brillants,socP8_-lwz0,UCt6IQpsggvn6zmalhPglSEA,2024-07-28 10:00:56+00:00,4762,83,0,PT10M41S,10.683333333333334,0.01742965140697186
101 énigmes de détective pour dérouter même les plus brillants enquêteurs,Y4svZL06--U,UCt6IQpsggvn6zmalhPglSEA,2024-07-27 21:30:50+00:00,6536,68,1,PT6H22S,360.3666666666667,0.010556915544675643
80 utilisations cachées de choses que la plupart des gens ne connaissent pas,4U24dbByccM,UCt6IQpsggvn6zmalhPglSEA,2024-07-27 14:30:03+00:00,3057,67,1,PT2H1M37S,121.61666666666666,0.022244030094864246
Des Découvertes qui Pourraient Changer l’Histoire Pour Toujours,0PiNuKbnB6M,UCt6IQpsggvn6zmalhPglSEA,2024-07-27 12:30:00+00:00,11739,66,2,PT8M59S,8.983333333333333,0.0057926569554476535
20 Énigmes Pour Vraiment Stimuler Votre Cerveau,vNLVQkofvic,UCt6IQpsggvn6zmalhPglSEA,2024-07-27 10:00:54+00:00,4072,51,3,PT9M58S,9.966666666666669,0.013261296660117878
Les objectifs les plus extraordinaires des choses ordinaires,OeiEXyP2AxI,UCt6IQpsggvn6zmalhPglSEA,2024-07-26 16:07:19+00:00,5845,79,4,PT2H6M29S,126.48333333333332,0.01420017108639863
Cette Éruption Fera Bouillonner l’Océan Pacifique,aIyPOSh1q_E,UCt6IQpsggvn6zmalhPglSEA,2024-07-26 15:00:00+00:00,8228,125,2,PT9M21S,9.35,0.01543509965969859
Secrets Sauvages et Mystères du Monde Animal,2f570lvv7yo,UCt6IQpsggvn6zmalhPglSEA,2024-07-24 19:07:41+00:00,11581,79,1,PT4H56S,240.9333333333333,0.00690786633278646
Crocodile Géant Contre Requin Immense + D'autres Curiosités Des Abysses,cHI4gk5USnw,UCt6IQpsggvn6zmalhPglSEA,2024-07-16 18:30:25+00:00,4308,41,0,PT2H4M32S,124.53333333333332,0.009517177344475394
24 Énigmes qui Déconcerteront 98% des Gens au Premier Essai,w6EV3VEjCrw,UCt6IQpsggvn6zmalhPglSEA,2023-07-01 16:00:40+00:00,61155,583,15,PT15M27S,15.45,0.00977843185348704
Pourquoi les Insectes d’Australie Sont-ils si Gros ?,tbMvaWzDGK4,UCt6IQpsggvn6zmalhPglSEA,2023-06-28 15:45:02+00:00,14605,226,12,PT8M13S,8.216666666666667,0.016295789113317357
Une Météorite rare s’est Écrasée sur une Maison en Amérique,CTRwTIuu3_k,UCt6IQpsggvn6zmalhPglSEA,2023-06-28 13:45:00+00:00,10429,112,3,PT8M33S,8.55,0.011026944098187746
Les Scientifiques ont Enfin Percé le Mystère du Calendrier Maya,h6WhemPoR-4,UCt6IQpsggvn6zmalhPglSEA,2023-06-13 16:45:01+00:00,8251,188,7,PT8M28S,8.466666666666667,0.02363349896982184
Que Faire en Premier si les Dinosaures Réapparaissent sur Terre ?,dt7Lvn6f2_8,UCt6IQpsggvn6zmalhPglSEA,2023-06-09 17:30:04+00:00,7388,157,10,PT6M59S,6.983333333333333,0.022604223064428802
"Ne prends Jamais de Photo avec des Mimes, voici Pourquoi",YvcmSfLU8dU,UCt6IQpsggvn6zmalhPglSEA,2023-06-01 15:30:09+00:00,61520,568,12,PT8M1S,8.016666666666667,0.00942782834850455
Pourquoi les Tremblements de Terre Sont-Ils Plus Graves Que les Tremblements de Lune,Uv1mNCiMfVo,UCt6IQpsggvn6zmalhPglSEA,2023-05-11 15:45:01+00:00,5454,106,4,PT8M49S,8.816666666666666,0.02016868353502017
Découvre ta Couleur de Cheveux Idéale || Test de Personnalité,8P_WfYxsbSY,UCt6IQpsggvn6zmalhPglSEA,2023-05-07 13:19:58+00:00,14705,257,14,PT10M58S,10.966666666666669,0.018429105746344782
"Les Machines ne Peuvent Pas Surpasser les Humains, Voici Pourquoi",MQdJhy2Fdp4,UCt6IQpsggvn6zmalhPglSEA,2023-05-06 15:00:25+00:00,7460,136,10,PT9M25S,9.416666666666666,0.019571045576407507
"Les Corbeaux ne Sont Pas Juste Malins, Ils Sont Diablement Intelligents",jdcyfScXErQ,UCt6IQpsggvn6zmalhPglSEA,2023-04-30 17:00:32+00:00,133815,922,58,PT8M27S,8.45,0.007323543698389568
75+ Faits dont tu n'Avais Aucune Idée Jusqu'à Présent,uLuAx2II6hQ,UCt6IQpsggvn6zmalhPglSEA,2023-04-22 19:03:27+00:00,73286,472,15,PT1H17M9S,77.15,0.006645198264334252
Les 23 choses les plus improbables de la planète (y compris TOI !),sclm2i64tFI,UCt6IQpsggvn6zmalhPglSEA,2023-04-22 11:00:38+00:00,26218,184,11,PT9M1S,9.016666666666667,0.007437638263788237
Les 10 Bruits Les Plus Effrayants Enregistrés Par La NASA Dans L'espace,IYp7GNS63_o,UCt6IQpsggvn6zmalhPglSEA,2023-04-19 18:00:06+00:00,17645,351,21,PT8M49S,8.816666666666666,0.021082459620289033
Personne ne parle d'un naufrage plus tragique que celui du Titanic,xqahLkSz8pI,UCt6IQpsggvn6zmalhPglSEA,2023-04-13 15:45:03+00:00,296693,2539,127,PT9M9S,9.15,0.008985719245145655
4 Rencontres Incroyables avec Bigfoot || Y a-t-il Vraiment des Preuves ?,dPJKCMmGxyM,UCt6IQpsggvn6zmalhPglSEA,2023-04-12 15:45:03+00:00,11251,158,6,PT8M51S,8.85,0.014576482090480847
Pourquoi Vénus Tourne-t-elle dans le Mauvais Sens ?,fX0vvyrW6ec,UCt6IQpsggvn6zmalhPglSEA,2023-04-08 16:45:01+00:00,11478,250,8,PT9M14S,9.233333333333333,0.02247778358599059
De Quoi Nos Corps Auraient-Ils l'Air Sur d'Autres Planètes,6x_0adfOq1c,UCt6IQpsggvn6zmalhPglSEA,2023-04-04 21:00:07+00:00,18367,360,20,PT8M15S,8.25,0.020689279686394075
Des phénomènes naturels rares qui nous ont coupé le souffle,IRbQ8kHoaM0,UCt6IQpsggvn6zmalhPglSEA,2023-03-13 18:30:28+00:00,686218,1671,34,PT8M51S,8.85,0.002484633163222183
Quelle est ta Tribu Parmi les Créatures Magiques ? // Quiz de Personnalité,PAOL0C9O8wk,UCt6IQpsggvn6zmalhPglSEA,2023-03-07 17:00:25+00:00,113710,1863,247,PT13M,13.0,0.018555975727728432
"Si tu Vois l'un de Ces 8 Objets Maléfiques, Prends Tes Jambes à Ton Cou !",Y6VATRUBa64,UCt6IQpsggvn6zmalhPglSEA,2023-03-07 16:00:16+00:00,13724,229,15,PT9M47S,9.783333333333331,0.017779073156514134
